variant,seed,test_acc,grad_var_epoch1
global,0,0.555000,3.331127e-04
global,1,0.441875,1.396345e-04
global,2,0.521250,7.628710e-04
local,0,0.713125,1.942674e-04
local,1,0.758750,8.692329e-05
local,2,0.710625,2.108801e-04
